#TYPE System.Diagnostics.Process
"__NounName","Name","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","BasePriority","ExitCode","HasExited","ExitTime","Handle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"Process","sqlwriter","91","43503616","6840320","2535424","8896",,,,,,,,"8",,,,,"91","2120",".","0","",,,,,"8896","8896","2535424","2535424","73256","73256","2928640","2928640","6897664","6897664","49795072","49795072",,,"2535424","2535424",,"sqlwriter",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"43503616","43503616","False",,,,"6840320","6840320",,
"Process","STSchedEx","134","73449472","6496256","3375104","14848",,,,,,,,"8",,,,,"134","2060",".","0","",,,,,"14848","14848","3375104","3375104","103736","103736","3493888","3493888","6557696","6557696","76070912","76070912",,,"3375104","3375104",,"STSchedEx",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"73449472","73449472","False",,,,"6496256","6496256",,
"Process","svchost","301","47214592","34582528","6422528","21600",,,,,,,,"8",,,,,"301","348",".","0","",,,,,"21600","21600","6422528","6422528","93120","93120","6807552","6807552","34897920","34897920","52285440","52285440",,,"6422528","6422528",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"47214592","47214592","False",,,,"34582528","34582528",,
"Process","svchost","315","75112448","62222336","6225920","17904",,,,,,,,"8",,,,,"315","504",".","0","",,,,,"17904","17904","6225920","6225920","142416","142416","6746112","6746112","62246912","62246912","83427328","83427328",,,"6225920","6225920",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"75112448","75112448","False",,,,"62222336","62222336",,
"Process","svchost","384","47292416","37408768","5193728","13968",,,,,,,,"8",,,,,"384","728",".","0","",,,,,"13968","13968","5193728","5193728","89584","89584","5439488","5439488","37564416","37564416","52498432","52498432",,,"5193728","5193728",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"47292416","47292416","False",,,,"37408768","37408768",,
"Process","svchost","471","230068224","73945088","18493440","37112",,,,,,,,"8",,,,,"471","840",".","0","",,,,,"37112","37112","18493440","18493440","157008","157008","19173376","19173376","74452992","74452992","233213952","233213952",,,"18493440","18493440",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"230068224","230068224","False",,,,"73945088","73945088",,
"Process","svchost","367","44736512","35377152","5476352","17376",,,,,,,,"8",,,,,"367","856",".","0","",,,,,"17376","17376","5476352","5476352","99968","99968","5541888","5541888","35434496","35434496","62570496","62570496",,,"5476352","5476352",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"44736512","44736512","False",,,,"35377152","35377152",,
"Process","svchost","425","67698688","52346880","17149952","20672",,,,,,,,"8",,,,,"425","948",".","0","",,,,,"20672","20672","17149952","17149952","107224","107224","18182144","18182144","52707328","52707328","81887232","81887232",,,"17149952","17149952",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"67698688","67698688","False",,,,"52346880","52346880",,
"Process","svchost","82","32980992","22822912","2187264","6912",,,,,,,,"8",,,,,"82","992",".","0","",,,,,"6912","6912","2187264","2187264","59600","59600","2760704","2760704","22822912","22822912","32980992","32980992",,,"2187264","2187264",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"32980992","32980992","False",,,,"22822912","22822912",,
"Process","svchost","1142","362823680","115896320","34246656","51752",,,,,,,,"8",,,,,"1142","996",".","0","",,,,,"51752","51752","34246656","34246656","256384","256384","960897024","960897024","795656192","795656192","-1851150336","-1851150336",,,"34246656","34246656",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"362823680","362823680","False",,,,"115896320","115896320",,
